content,details,city,latitude,longitude
"I stopped to help a young man who was being sick and trying to get home from work, you could see he felt embarrassed but I felt for him, having seizers myself I understand it. I hope he was ok as he wanted no help but seemed glad of someone treating him 'normally'. At least he smiled","Oct 7 2020,by Niki,United Kingdom","by Niki, United Kingdom",,
"My wife made 100+ masks for her friends. No charge. She had spinal surgery 10 weeks ago. She just had to help. She is a retired nurse, she was ready to go to work but she cannot. God bless her!","Apr 27 2020,by andy,New York,US","by andy, New York",,
Thank you to all of the people I love who have checked in on me during the pandemic because I  am now working in healthcare.,"Apr 27 2020,by Danielle,Ontario,Canada","by Danielle, Ontario",,
"I am working at Toronto General Hospital with many inspiring people. I would like to thank all of the daily kind acts from my colleagues taking place, and applaud everyone here ricking themselves to ensure the health of the public, our fellow Canadians.","Apr 27 2020,by Danielle D.,Ontario,Canada","Ontario, Canada",50.000678,-86.000977
"Although not a direct recipient of this kindness many people I know are. 
During the lockdown of non essential businesses Laura Verheaghe, owner of Red Cup Cafe, Is giving away homemade soups daily to those who need. Some of her regular customers are even volunteering to do delivery if it is needed","Apr 11 2020,by Bonnie Kruk,Indiana,US","by Bonnie Kruk, Indiana",,
"I recently have been couponing. I use a lot of coupons to get packs of baby wipes and I like to save them until I get about 15-30 packs saved up. Once I have a good amount I like to donate them to the Richmond, KY Pregnancy Help Center.","Apr 10 2020,by Haley Eisenberg,Kentucky,US","by Haley Eisenberg, Kentucky",,
I could not leave the house due to the coronavirus. My friend Jennifer D. brought me my medicine since I could not go and later made my two-year-old a mask in case we have to.,"Apr 7 2020,by Rebecca Wood,Michigan,US","by Rebecca Wood, Michigan",,
I donated food to homeless shelters,"Apr 6 2020,Massachusetts,US","Massachusetts, US",42.3788774,-72.032366
"The folks at Eric's Chinese Restaurant in Noe Valley, San Francisco have been delivering free chicken chow mien dinners to those neighbors in need of food who are trapped inside due to illness or for preventative purposes. #HomeTogether #coronavirus","Mar 23 2020,by Scott Abel,California,US","by Scott Abel, California",,
"A teen bagpipe band walked around the exterior of Maryville, a senior and rehab facility, playing for the residents. Maryville is in visitor-lockout since March 13, 2020 for Covid 19 protection.  Some patients could hear through the windows, and some could stand to see.  Aides reported many smiles.","Mar 22 2020,by Jim Beckman,Oregon,US","by Jim Beckman, Oregon",,
We are trying to bring smiles to the faces of our neighbors during the coronavirus outbreak. We installed a flamboyance of plastic flamingos and positive messages to bring a little joy in uncertain times.,"Mar 21 2020,by Scott Abel,California,US","by Scott Abel, California",,
"During all of the Corona Virus things going on, the small clothing store that I work for is closing shop for two weeks AND paying all of the full and part time employees!!","Mar 17 2020,Colorado,US","Colorado, US",38.7251776,-105.607716
Some one listening very tentatively to a friend...,"Feb 22 2020,by Jose Guisado,New York,US","by Jose Guisado, New York",,
I went in the GIS field trip and was a good student and participated!,"Nov 14 2019,by Nate Savino,Florida,US","by Nate Savino, Florida",,
I shared my idea for community initiative of compassion (care & kindness) and connection .... and it was well received. And now I will host a couple pop up evenings for this gathering in a very cool place. I am thankful!! 💚,"Oct 17 2019,by MarVelAsh,Ireland","by MarVelAsh, Ireland",,
A lady told me I had pretty hair.  It wasn't what she said but that she took the time to say it.,"Aug 27 2019,by Laura,Kentucky,US","by Laura, Kentucky",37.7259317,-82.4429252
KindnessKindnessKindness,"Aug 20 2019,by Kindness,California,US","by Kindness, California",,
"I had been diagnosed, treated & cured of a brain tumor in 2007. (for many years after I was feeling alone) until I had found out about a camp, made specifically for TBI (Traumatic Brain Injury) Survivors, called Camp-Mak-A-Dream. This Camp, has allowed me to be able to meet so many fellow survivors!","Aug 7 2019,by Jerry,Montana,US","by Jerry, Montana",,
"I have always been living my life with a smile on my face, trying to see if I could get others to smile as well. It had come to me when I was young, that the reason I smile is because I feel as though ""a Frown is a WASTED Smile!"" and my life's made some very good turns due to my ability to smile :D","Aug 7 2019,by Jerry B. IV,New York,US","New York, US",40.7127281,-74.0060152
"I saw a woman accompany three children who had no parents as they rode home from school using the subway. She did not know them and wanted to make sure they got home safe. they were 3, 6 and 11 years old.","Aug 5 2019,Mexico",,,
"My friend Marianne, a recent transplant recipient, is asking 60 family & friends to commit to a kindness campaign. She will create a wave of kindness in honor of her 60th birthday. If everyone follows through, we get 3600 random acts of kindness. Love this idea!! Let's all create waves.","Jul 24 2019,by Barrie Byron,New Jersey,US","by Barrie Byron, New Jersey",,
"We pulled into a very busy gas station pulling our camper. The only empty pump was blocked because the first pump was in use. Then, the person at that pump finished his transaction. We thought it was just good timing. Then, we watched as he pulled his car forward and finished pumping his gas!","Jul 13 2019,by Barbara Ward,Pennsylvania,US","by Barbara Ward, Pennsylvania",,
"My sister-in-law writes: We arrived at the restaurant and met another couple. I said it was our 50th anniversary. They said how wonderful that was, and they left. After dinner, the waitress said, Your meals have all been paid for. We’re sure it was that couple. The bill was at least $125. 💞","Jul 13 2019,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
Mary Latham of https://www.moregood.tod ay stayed in my home for 3 days. During that time she learned of a little girl who lives in the housing projects who has a talent for drawing. Mary bought a large bag of drawing supplies and gave them to the girl as a gift.,"Jun 17 2019,by Wendy Hood,Kentucky,US","by Wendy Hood, Kentucky",,
"Aaron, who is both a Minister & an Investigator, in the same field of work as myself. Went out of his way to show up early on a Saturday Moning. After working through the night on another job, & only sleeping 2 hours in between! I thank you, my friend! More importantly, those Souls thank you!!","Jun 7 2019,by Miss. A. Behaving,Washington,US","Washington, US",38.8950368,-77.0365427
"The vendor I get most/all my work equipment from, went OVER & ABOVE, to assist & get my new equipment sent in time, allowing me to go forward & complete my case. Bringing resolve & closure to Spirits who needed/wanted that peace, so they could move forward. Thanks so much Joe, & Gotcha Ghost!","Jun 7 2019,by Miss A Behaving,Oregon,US","by Miss A Behaving, Oregon",,
"We were in traffic and my dad tried to buy gum from a street vendor. My dad didnt have change to buy the gum, but the street vendor just gave it to him for free! :)","Jun 6 2019,Ghana",,,
"A group of us were waiting at the bus stop. When the bus pulled up, one man stood back and gestured for us all to get on before he did. Small act of courtesy: please, you go first. What a sweet reminder of a courtesy available to any of us to extend any time, costing nothing, yielding goodwill.","May 21 2019,by Marcia Johnston,Washington,US","by Marcia Johnston, Washington",,
"I was on the bus to Cottage Grove. Someone got on without enough money, and a woman in the front of the bus gave him a bus coupon.","May 20 2019,by Mary,Oregon,US","by Mary, Oregon",,
"We went out to dinner at Tarla (a Mediterranean restaurant in Napa), and our server Santiago was so kind! He brought us a free appetizer of delicious babaganou (I don't know how to spell that!) And also, brought us dessert!! And it was SO delicious! Thank you Santiago, for ur kind heart! :)","May 19 2019,by Emily B and family,California,US","by Emily B and family, California",,
"During the first two months on my new job, Eman Ismaiel volunteered to mentor me. She has listened to me, encouraged me, cheered me on, shared stories, and suggested ideas, always with a warm smile.","May 7 2019,by Marcia Johnston,Washington,US","by Marcia Johnston, Washington",,
the entire staff at Saint Dominic’s Catholic School,"May 4 2019,by Tabitha Ebbert,Tennessee,US","by Tabitha Ebbert, Tennessee",,
My dear housemate cleaned and organized my garage. He also makes me egg on toast when I’m not feeling well. My neighbor brought me soup and another medicine when I was sick.,"Apr 16 2019,Oregon,US","Oregon, US",43.9792797,-120.737257
"I went to the Kiva Grocery Store for lunch, the guy in front of me forgot his money. I offered to pay his tab (my act of kindness) and then the cashier, having witnessed this, offered his store discount (which was more than what I spent to cover the guy in line). Two for one!","Apr 11 2019,by Jeff,Oregon,US","by Jeff, Oregon",36.5075622,-91.3881924
"My co-worker Sandy had a citizen come into work that was feeling depressed and suicidal. She spent as much time as this citizen needed to leave with a smile on his face. Sandy listened to him intently and shared the resource available to him. She may have even saved his life. Thank you, Sandy!","Apr 10 2019,by Heather Beck,Oregon,US","by Heather Beck, Oregon",,
Sam Krier and his team provided me with amazing options for insurance and I think such a kind hearted business should be recognized.,"Apr 7 2019,Oregon,US","Oregon, US",43.9792797,-120.737257
"The person in front of us at Dutch Bros bought coffees for our car. We, in turn, bought coffees for the car behind us.","Apr 6 2019,by Cathi,Oregon,US","by Cathi, Oregon",,
A nice woman helped me and my kids to our car after my toddler vomited all over us at Target. She helped me put our merchandise in my car and talked with my children while I cleaned us up a bit.,"Mar 29 2019,by Hayley,Missouri,US","by Hayley, Missouri",,
"Kaz, the owner of Peragino cafe, befriended my wife and me by generously giving us dry samples of his tea. I am an artist, so I befriended Kaz by creating an artwork reflecting him and his establishment. They serve terrific coffee and delicious items to eat.","Mar 25 2019,by John T.,Oregon,US","Oregon, US",43.9792797,-120.737257
Recently I found myself in an unusual situation and needed some good advice..and these two senior ladies from UK and Denmark came to my rescue when they gave me their honest advice that helped me tremendously..am SO grateful to them for being kind to me when they didn't really have to!,"Mar 21 2019,by S.D,India",,,
After more than an hour of waiting in line for a shuttle bus it was so nice to see young folks giving up their seats on the bus for others who have been waiting in the rain. It gives me renewed hope that we are teaching kindness and our youth are listening.,"Mar 9 2019,by Angie York,Tennessee,US","by Angie York, Tennessee",,
Christ Church Unity Orlando -Outreach program  STWFTH - Stop The Waste Feed the Hungry  fed 471 needy people on 3/2/19.  They feed people every 2 weeks on the streets of Orlando.  A group of loving volunteers work hard at each “feed-up” Many donate food or $. We are blessed & make a difference!,"Mar 8 2019,by Christie,Florida,US","by Christie, Florida",,
I met Zinga on the Amtrak train just now. She said that she was anxious about taking a train. I wondered if that was why she ordered two glasses of Merlot. Nope—one was for the lady she was sitting with “because she’s been nice to me.” Kindness repaying kindness.,"Mar 4 2019,by Marcia Johnston,Washington,US","by Marcia Johnston, Washington",,
"My first day of yoga ever. Not knowing anyone, I walked into the class. A girl said loudly, ""Hi! Come sit next to me!"" as she was patting the ground. She also got blocks and other items I would need off the shelf. It was so kind of her to reach out to me to feel welcomed. We are great friends now.","Feb 26 2019,by Marlena Calvo,Oregon,US","by Marlena Calvo, Oregon",,
"I am the School Psychologist at Perryville Elementary School. DAILY, I see students who have the most kind hearts and strive to do wonderful things for their classmates, teachers, family, and community!  :)","Feb 14 2019,by Ms. Marlowe,Kentucky,US","Kentucky, US",37.5726028,-85.1551411
A girl in my class helped me clean up some candy that I spilt on the floor,"Feb 14 2019,by Clare,North Carolina,US","by Clare, North Carolina",,
"Held open doors, told someone I loved them, ran errands for teachers, and made sure my friend was feeling okay.","Feb 14 2019,Kentucky,US","Kentucky, US",37.5726028,-85.1551411
"Listen to my teacher.
Say thank you and your welcome.
Hold the door.","Feb 13 2019,by chelsea,Kentucky,US","by chelsea, Kentucky",,
"Let the cat outside.
Told Mommy I hope she feels better.
Said Thank you.
Give hugs.
Made cards for workers.","Feb 13 2019,by chelsea,Kentucky,US","by chelsea, Kentucky",,
Help parent do chores and help,"Feb 13 2019,by Daylan w,Kentucky,US","by Daylan w, Kentucky",,
"I helped my friend pick up stuff when she dropped it and asked if she wanted me to help her carry the stuff to her mom's car, so I did and helped packed it for her.","Feb 13 2019,by HCMC,Kentucky,US","by HCMC, Kentucky",,
treat others how you want to be treated,"Feb 13 2019,by hayden,Kentucky,US","by hayden, Kentucky",,
I helped someone finding their spot in dance,"Feb 13 2019,by Ellis,Kentucky,US","by Ellis, Kentucky",,
My story is my 90 year neighbor fell and I went and to see her at the nursing home.,"Feb 13 2019,by Grant,Kentucky,US","by Grant, Kentucky",38.3157,-82.8191
I always watch my baby step brother when my dad or my step mom need help,"Feb 13 2019,by mackenzie,Kentucky,US","by mackenzie, Kentucky",,
I saw a 4th grader help another 4th grader pick up his spill in breakfast,"Feb 13 2019,by GC CONNER,Kentucky,US","by GC CONNER, Kentucky",,
I helped my step dad clean the house,"Feb 13 2019,by lily,Texas,US","by lily, Texas",30.9040835,-94.709651
When I returned to my car in a parking lot I found white paint on the front bumper from a car brushing against mine. A few weeks later I stopped at a body shop to inquire how much a repair would cost. A technician took my car for about 15 minutes and brought it back clean at no charge.,"Feb 6 2019,by Wendy Hood,Kentucky,US","by Wendy Hood, Kentucky",,
"I bought some clothes at a shopping mall and was pleased when the item rang up cheaper than the tag indicated. I expressed my pleasure to the clerk and she said, ""Let me see if I can do even better for you"" and she was able to take another $5 off. She gained nothing by helping me.","Feb 6 2019,by Wendy Hood,Kentucky,US","by Wendy Hood, Kentucky",,
"A struggling animal rescue organization had a fire 2 days ago.  Killing 33+ rescued animals and destroying many of the pens, cages, and sheds/buildings. Orlando and the surrounding communities have come to the aide and rescue of what is left so generously. https://bit.ly/2Stoe9i","Feb 6 2019,by Christie,Florida,US","by Christie, Florida",,
"Linda J. May writes on Facebook, 'I just helped free our street sewers (with the help of a couple other neighbors) so melted snow can drain and not refreeze into ice ponds.'","Feb 4 2019,by Marcia Johnston,Wisconsin,US","by Marcia Johnston, Wisconsin",,
"My friend Anne Reed writes on Facebook that she 'just held out an arm to a woman clambering over a snowbank with a baby carrier on one arm and a large bag on the other so that when she slipped, which she did, she didn’t drop the baby.'","Feb 4 2019,by Marcia Johnston,Wisconsin,US","by Marcia Johnston, Wisconsin",,
"Joanne McCall writes on Facebook that her husband, Gary, learned that a man soliciting for money near his office had recently had a stroke. While waiting for a disability check, the man had no place to live and no gas in his car. Gary filled his tank. The station attendant gave the man $5 for food.","Feb 3 2019,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
"My mom, Stella Robertson, gave some cash to a friend to put toward supplies for colorful dresses her friend likes to sew for girls in Africa. My mom’s friend, in turn, baked muffins for my mom. Kindness begets kindness.","Jan 26 2019,by Marcia Johnston,California,US","by Marcia Johnston, California",,
"I see people donating Vada Pavs, Bananas, and other edibles to beggars/homeless poor, every day, in the streets of our city of Mumbai and I think that's kind of them. I also see my mom feeding roasted Bengal Grams every day to the birds who drop by our apartment, and I think that's kindness too.","Jan 15 2019,by Shompa,India","by Shompa, India",,
"To the gentleman who purchased my dessert at Dairy Queen because I turned off my headlights so they wouldn’t blind you as you waited for your order, thank you! Every act of kindness goes a long way. I also saw that you had veteran plates, so from one veteran to another, thank you, brother!","Jan 14 2019,by Shawn Gutierrez (via Lindsey Smart),Oregon,US","Oregon, US",43.9792797,-120.737257
"During a special session before a concert, my friend Rachel Houghton and her husband each received an event poster. Later, she met someone who had wanted to attend the special session and hadn't been able to get a ticket. Rachel gave the woman her poster, which made her new friend's day.","Jan 14 2019,by Marcia Johnston,Arizona,US","by Marcia Johnston, Arizona",,
I flew back home to Oregon to help my  girlfriend after hip replacement surgery.,"Jan 14 2019,by Nancy Kaib,Oregon,US","by Nancy Kaib, Oregon",,
I saw a woman purchase groceries for a woman who didn't have enough money.,"Jan 9 2019,California,US","California, US",36.7014631,-118.755997
"I sat at a stop sign with my left blinker on, watching cars stream by from my right, no end in sight. Then a space appeared in the line of cars. A woman waved and smiled from the car she had stopped. Not even William Carlos Williams’s famous plums are as sweet as such simple gestures of kindness.","Jan 9 2019,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
"Today my friend Kit Brown-Hoekstra met a young teenage girl who was sobbing. She buried her face in Kit’s chest. Kit held her until she felt calm enough to say what was wrong. Her mom is dying. Kit held her and talked to her. While no one can take away that kind of pain, Kit made it less lonely.","Jan 8 2019,by Marcia Johnston,Colorado,US","by Marcia Johnston, Colorado",,
"My friend Barrie found a driver's license on the train today in NJ. It was late and no conductor was around. When she got home, her husband addressed an envelope, and they mailed it to its owner. She says, ""Small kindness acts make our world better!""","Jan 6 2019,by Marcia Johnston,New Jersey,US","by Marcia Johnston, New Jersey",,
"Knowing that I've been looking to return to full-time work and amp up the family income, Barrie Byron, sent me a copy of the book ""The Wealthy Spirit"" with an encouraging note. Over and over, Barrie's wisdom and generosity make a difference in my life. I know that many others can say the same thing.","Jan 2 2019,by Marcia Johnston,Florida,US","by Marcia Johnston, Florida",,
Love in a growing family.,"Dec 30 2018,by Me,Oregon,US","by Me, Oregon",19.3881465,-99.1724954
"En Medellín evité un robo llamando la atención de quien iba a ser robado y los ciudadanos a su alrededor. [In Medellín, someone prevented a robbery by getting the attention of a man who was going to be robbed and the citizens around him.]","Dec 27 2018,by Gustavo,Colombia","by Gustavo, Colombia",8.2324253,-73.3487307
"I just witnessed a young man, about 25, help a blind man in a train. At first, he assisted when he spotted the man struggling with putting his backpack on. Later, he helped the man depart from the train by guiding him. It was all really genuine and kind!","Dec 23 2018,by F.P. Dijksterhuis,Germany",,,
"Each year, neighbor Mike brings homemade cinnamon buns over for Christmas week. Friends and neighbors Lyn and Ken have an epic starfruit tree with a ginormous harvest... so we are invited to pick starfruit and gift to Mike.  On bike ride home, I gave away half of what I picked to other neighbors.","Dec 21 2018,by Barrie, also Lyn, also Mike,Florida,US","by Barrie, also Lyn",,
"My cousin Hayley was waiting in a line at a St Louis post office when a woman came in looking for her phone. Hayley mentioned that she usually finds her phone under her car seat. The woman asked Hayley to call her phone while she went to her car. She came back in all smiles, phone in hand.","Dec 16 2018,by Marcia Johnston,Missouri,US","by Marcia Johnston, Missouri",,
"Today, an older gentleman paid for my groceries. I think he saw my frustration as Shiloh was getting cranky and her register messing up. He insisted that he wanted to pay for everything. Thank you, kind stranger.","Dec 11 2018,by Amanda Lynn Rivera (via Everett Hood via Marcia Johnston),Kentucky,US","Kentucky, US",37.5726028,-85.1551411
Stephen Parish Printed us all updated contact sheets,"Dec 6 2018,by Matthew,Oregon,US","by Matthew, Oregon",,
A kind soul just saw my overflowing Target cart and offered me her 20% off entire purchase coupon. She just helped my CHRISTmas be a little more merry!,"Nov 30 2018,by Angie York,Kentucky,US","by Angie York, Kentucky",,
Theresa at Gestur is a wonderful human being that is always eager to help. Her attentiveness to customers doesn't go unnoticed.,"Nov 30 2018,by Satisfied Customer,Dominican Republic","by Satisfied Customer, Dominican Republic",,
Gave someone a reason to smile today 🙂 #realschools #REALKindAngel #MyKindness2018,"Nov 19 2018,by Priscilla Patrick,Malaysia","by Priscilla Patrick, Malaysia",,
Today I smiled at everyone I met and it made me feel fabulous!,"Nov 19 2018,by S Karthigga,Malaysia","by S Karthigga, Malaysia",,
"I help my friend to carry some book.
I help my friend to book in his shelf.
I  help my teacher to print some pictures .
I help my teacher to open the door when his carry a lot book .
I help my teacher to carry some book.
I  share some money .
I give my pen to my friend.
I share food.","Nov 19 2018,by Ong Jun Ming,Malaysia","by Ong Jun Ming, Malaysia",,
I help my friends selling food.,"Nov 19 2018,by Munzir,Malaysia","by Munzir, Malaysia",,
I gave my coupons to a child who ran out of money,"Nov 19 2018,by Tina,Malaysia","by Tina, Malaysia",,
I helped a yr2 student to look for her water bottle in the canteen,"Nov 19 2018,by Rachel Liew,Malaysia","by Rachel Liew, Malaysia",,
Loving and forgiving one another. ❤️,"Nov 19 2018,by Lee Choo,Malaysia","by Lee Choo, Malaysia",,
I fully sponsored my mother to Europe trip. The kindest action I ever did to my mother.,"Nov 19 2018,by Wenny,Malaysia","by Wenny, Malaysia",,
An event done successfully by teachers and students in our school 💪,"Nov 19 2018,by Thurkah,Malaysia","by Thurkah, Malaysia",,
I helped my mother-in-law cook briyani. Yummy,"Nov 19 2018,by Sasikala,Malaysia","by Sasikala, Malaysia",,
I’m helping my mother clean the house when she is not well,"Nov 19 2018,by Sivasakti,Malaysia","by Sivasakti, Malaysia",,
"I will guide my friend to do the,homework.","Nov 19 2018,by Tan Yan Xin,Malaysia","by Tan Yan Xin, Malaysia",,
I say good morning to everyone I see.,"Nov 19 2018,by Wei Li,Malaysia","by Wei Li, Malaysia",,
A kind colleague bought breakfast for me.,"Nov 19 2018,by Raz,Malaysia","by Raz, Malaysia",,
Rendering help to parents looking for where the child’s place is.,"Nov 19 2018,by Raz,Malaysia","by Raz, Malaysia",,
Today I help my husband to finish up his assignments.,"Nov 19 2018,by Aya,Malaysia","by Aya, Malaysia",,
Real kids are playing football among the group. There are helping each other to win the prize.,"Nov 19 2018,by Dhatchaine sugumaran,Malaysia","by Dhatchaine sugumaran, Malaysia",,
To help carrying hampers for my colleague.I feel very happy for that.,"Nov 19 2018,by Kim,Malaysia","by Kim, Malaysia",3.31189385,101.5765872
My friend  were always my angel who has help me with my life problem,"Nov 19 2018,by Sherynna,Malaysia","by Sherynna, Malaysia",,
